filename,duration_sec,applesEaten,movements_count,directionChanges,failReason,sessionHour,failed
Player-1.json,11.573,5,14,2,wall,15,1
Player-2.json,6.755,3,9,0,self,15,1
Player-3.json,45.866,14,62,5,self,15,1
Player-4.json,27.168,9,37,3,self,15,1
Player-5.json,14.026,4,30,1,wall,15,1
Player-6.json,149.048,29,180,15,self,15,1
Player-7.json,17.705,6,31,2,self,15,1
Player-8.json,27.729,10,38,3,self,15,1
Player-9.json,6.332,2,7,0,wall,15,1
Player-10.json,7.997,2,8,0,self,15,1
Player-11.json,48.572,16,66,5,self,15,1
Player-12.json,58.918,18,76,6,self,15,1
Player-13.json,56.886,17,75,6,self,15,1
Player-14.json,37.071,13,49,4,self,15,1
Player-15.json,50.927,16,68,5,self,15,1
Player-16.json,42.438,15,60,4,self,15,1
Player-17.json,41.295,14,58,4,self,15,1
Player-18.json,37.062,13,50,4,self,15,1
Player-19.json,54.321,17,73,5,self,15,1
Player-20.json,67.96,21,78,6,self,15,1
